Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,97.785280714536
2001,97.785280714536
2002,97.785280714536
2003,97.785280714536
2004,97.785280714536
2005,97.7959224151219
2006,97.8064879398411
2007,97.8169772886936
2008,97.8273904616795
2009,97.8377274587987
2010,97.8479882800511
2011,97.8581729254369
2012,97.8682813949561
2013,97.8783136886085
2014,97.8882698063943
2015,97.8981497483133
2016,97.9079535143658
2017,97.9176811045515
2018,97.9273325188705
2019,97.9369077573229
2020,97.9464068199086
2021,97.9558297066276
2022,98.0217834618996
2023,98.0877372171717
2024,98.0877372171717
2025,..
