Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8.05066776842351
1992,8.16424834973307
1993,8.69620378299141
1994,8.75863879540009
1995,9.05014464754054
1996,8.23391723413581
1997,8.02197888355492
1998,8.11782434679495
1999,8.38487137568837
2000,8.72688772666045
2001,8.72773359280116
2002,8.75769176433919
2003,8.52899180087148
2004,7.70124640806126
2005,7.8494722326067
2006,7.39103017430245
2007,7.01719474058021
2008,6.84316326711223
2009,6.94556551783072
2010,7.12093020637766
2011,7.57824275611375
2012,8.88870328463669
2013,8.46078673520129
2014,8.14748466087832
2015,9.0493766192428
2016,8.75509697935282
2017,9.25655934010819
2018,9.28717424735234
2019,9.0686335886182
2020,9.84929376390015
2021,9.71798229506527
2022,9.14578482177534
2023,8.91907614245528
2024,8.88964406729558
