Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,33.7812189317025
1992,33.798709905452
1993,33.3333333333333
1994,32.0646329730036
1995,31.2679174590559
1996,31.1506747696083
1997,31.146792915609
1998,30.9234215077542
1999,30.721940214326
2000,29.9382196012356
2001,29.555144171435
2002,28.9135006308706
2003,29.0554790090825
2004,29.8969643252825
2005,30.1010101010101
2006,30.6281102891728
2007,31.6789891114397
2008,30.8892941428878
2009,32.1977108853566
2010,32.557765506889
2011,31.9160936828535
2012,32.0270780516748
2013,32.0841819416157
2014,31.9006136313829
2015,32.0146965385784
2016,32.1583816317432
2017,31.5017390328733
2018,31.0957940638627
2019,29.5893276052118
2020,28.662254717799
2021,26.7226890756303
2022,25.9100390751241
2023,24.7806624888093
2024,24.2367507171976
2025,..
