Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,91700000
1989,115300000
1990,133900000
1991,230900000
1992,2634300000
1993,34369200700
1994,116650000000
1995,272500000000
1996,391400000000
1997,493500000000
1998,492600000000
1999,703200000000
2000,1102500000000
2001,1469900000000
2002,1942400000000
2003,2366400000000
2004,2889800000000
2005,3645900000000
2006,4680400000000
2007,5751000000000
2008,7359900000000
2009,8066700000000
2010,8671300000000
2011,10595400000000
2012,12236300000000
2013,13630300000000
2014,14247000000000
2015,14760800000000
2016,15809800000000
2017,16730900000000
2018,18394300000000
2019,19840600000000
2020,21500400000000
2021,23243000000000
2022,26824700000000
2023,31680800000000
2024,37320500000000
2025,..
