Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9.129245
1991,9.05875
1992,9.003617
1993,8.845925
1994,8.796778
1995,8.726335
1996,8.707294
1997,8.699084
1998,8.661173
1999,8.752578
2000,8.668343
2001,8.692759
2002,8.561606
2003,8.64848
2004,8.46072
2005,8.569438
2006,8.28893
2007,8.160889
2008,7.944128
2009,7.727334
2010,7.592996
2011,7.466492
2012,7.564136
2013,7.354846
2014,7.328674
2015,7.305357
2016,7.079856
2017,6.871679
2018,6.765997
2019,6.538391
2020,6.365057
2021,6.288268
2022,6.105718
2023,6.054859
2024,6.050211
2025,..
