Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,279
1991,298
1992,353
1993,339
1994,358
1995,372
1996,383
1997,393
1998,402
1999,411
2000,418
2001,418
2002,413
2003,399
2004,379
2005,351
2006,318
2007,282
2008,246
2009,213
2010,189
2011,170
2012,157
2013,154
2014,157
2015,166
2016,180
2017,194
2018,207
2019,217
2020,248
2021,240
2022,252
2023,261
2024,..
2025,..
