Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,27.7645352121239
1992,26.2184174817002
1993,29.2173973052406
1994,30.5505217873402
1995,32.1907374641698
1996,29.0643468206384
1997,29.6143180150213
1998,29.835705812443
1999,28.7860974198435
2000,32.4957000625956
2001,33.0919181908579
2002,31.0712597613508
2003,31.6002568047673
2004,33.2258727159521
2005,33.9809138347068
2006,34.6189227492368
2007,33.9333546219081
2008,35.9241442794151
2009,36.5614967016331
2010,38.1219101958346
2011,38.8242572026534
2012,41.0044295332324
2013,40.7500621186354
2014,40.340745495215
2015,39.525071276378
2016,38.530399413088
2017,41.6179135376611
2018,44.0072696579378
2019,43.1577634644622
2020,44.6091673106748
2021,40.5763751859659
2022,39.5187286552448
2023,42.4075603117786
2024,42.8677998866343
