Year,Value
1960,58.62
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,55.4
1972,..
1973,..
1974,..
1975,..
1976,..
1977,64.04
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,54.43
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,48.66
2012,..
2013,..
2014,54.925
2015,51.862
2016,51.097
2017,48.922
2018,52.596
2019,42.731
2020,54.325
2021,..
2022,..
2023,45.988
2024,..
