Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.97096914168553
1992,4.99779538925039
1993,5.02970199511225
1994,5.04912608290766
1995,5.09614905911815
1996,5.13201808688163
1997,5.17628076012708
1998,5.21445051724814
1999,5.2914056596372
2000,5.38083687698538
2001,5.46923692453688
2002,5.60176190945146
2003,5.67598179170986
2004,5.74747889678953
2005,5.7775438789119
2006,5.76867091737006
2007,5.70420498686165
2008,5.63852106918375
2009,5.50861190267887
2010,5.37086648155235
2011,5.1207136200329
2012,5.01044579353111
2013,4.84606089429804
2014,4.67923221815094
2015,4.5329110287733
2016,4.46824944987462
2017,4.44477933833123
2018,4.44000858651718
2019,4.46262897836802
2020,4.28726908809566
2021,4.37619085596338
2022,4.31507158794491
2023,4.3594596817101
2024,4.4114584820499
2025,..
