Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8.4445
1991,8.7411
1992,8.3069
1993,7.9743
1994,7.3231
1995,6.6289
1996,6.4991
1997,7.0567
1998,8.211
1999,8.7571
2000,10.2204
2001,10.3892
2002,11.1439
2003,13.1173
2004,13.6392
2005,10.4935
2006,11.4451
2007,13.1262
2008,16.4139
2009,19.8334
2010,23.338
2011,26.8454
2012,30.2865
2013,33.7439
2014,37.3192
2015,40.9691
2016,44.4969
2017,48.1149
2018,51.4078
2019,54.8986
2020,58.2913
2021,61.7777
2022,65.2838
2023,68.7456
2024,72.2295
2025,..
