Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,15.1147829959
1991,14.9245765939
1992,16.6683951321
1993,17.2236834969
1994,18.349720995
1995,20.9905238347
1996,21.7034080667
1997,22.7733190869
1998,21.4144606293
1999,20.912700304
2000,20.1347249359
2001,20.0989962732
2002,19.0985937444
2003,25.7246364632
2004,31.1245494776
2005,33.2
2006,36.8
2007,45.5
2008,55.9
2009,64.3
2010,72.2
2011,85.1
2012,93.8
2013,98.3
2014,110.1
2015,100
2016,86.5
2017,88.1
2018,107.6
2019,80.3
2020,65.5
2021,82.8
2022,101
2023,93.9
2024,..
2025,..
