Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,31.85872929
1984,32.58508327
1985,34.1711254
1986,36.62349263
1987,38.32954495
1988,39.126963
1989,42.35846161
1990,43.6
1991,45.4
1992,56
1993,57.6
1994,58.1
1995,63.9
1996,67
1997,68
1998,74
1999,75.2
2000,75.8
2001,75.5
2002,74.9
2003,74.3
2004,73.6
2005,73
2006,72.6
2007,71.9
2008,71.7
2009,67.9
2010,63.9
2011,58.1
2012,55.9
2013,55.8
2014,55.2
2015,48.8
2016,46.8
2017,52.4
2018,47.8
2019,46.2
2020,46
2021,46.3
2022,46.9
2023,..
2024,..
