Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,1400000
1981,800000
1982,..
1983,..
1984,..
1985,1500000
1986,2900000
1987,..
1988,..
1989,..
1990,..
1991,2830000
1992,4100000
1993,6350000
1994,13800000
1995,17700000
1996,29700000
1997,40510000
1998,50720000
1999,35100000
2000,53100000
2001,37468493.3927859
2002,24157440.5713762
2003,27563119.1024897
2004,35669326.2109099
2005,49816978.4299763
2006,71850860.1063538
2007,97056930.8757252
2008,130244058.738677
2009,44654350.558817
2010,60011151.2049738
2011,17138551.8195087
2012,75149603.1451181
2013,79288951.6777922
2014,28096250.9656347
2015,32213972.6575642
2016,23900074.2174481
2017,41119346.8764516
2018,43531309.9006063
2019,57968022.2413792
2020,42951814.9035623
2021,20623265.7830308
2022,29661904.3537788
2023,104827500.826474
2024,120435588.974721
2025,..
