Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,39999.9991059303
1977,109999.997541308
1978,79999.9982118607
1979,19999.9995529652
1980,9999.99977648258
1981,9999.99977648258
1982,9999.99977648258
1983,..
1984,29999.9993294477
1985,9999.99977648258
1986,29999.9993294478
1987,..
1988,19999.9995529652
1989,..
1990,29999.9993294477
1991,..
1992,29999.9993294477
1993,19999.9995529652
1994,9999.99977648258
1995,89999.9998509884
1996,140000.000596046
1997,89999.9979883433
1998,..
1999,89999.9979883432
2000,89999.9998509884
2001,29999.9993294478
2002,2410000.04298985
2003,9800000.34719705
2004,2910000.07279217
2005,3229999.93897975
2006,3419999.90679324
2007,4190000.05722046
2008,2130000.01013279
2009,550000.011920929
2010,1350000.02384186
2011,1950000.01788139
2012,3030000.06079674
2013,2670000.11354685
2014,5880000.00268221
2015,3899999.98174607
2016,3670000.06325543
2017,9199999.9433756
2018,5949999.9601394
2019,7720000.11615456
2020,8840000.04641711
2021,6930000.11332334
2022,2979999.99858439
2023,..
2024,..
2025,..
