Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-748.99546365201
2001,-643.320667603313
2002,-644.960976954616
2003,-643.009302205919
2004,-637.919295157222
2005,-627.320243708525
2006,-624.583635959828
2007,-622.661623011131
2008,-645.706297547083
2009,-637.687746983036
2010,-642.741000618988
2011,-623.886004804804
2012,-613.513612249124
2013,-618.677863826405
2014,-586.702923003685
2015,-574.343400880966
2016,-591.579925458247
2017,-593.429079263346
2018,-662.672855068446
2019,-661.952390873546
2020,-647.801471936773
2021,-645.600153
2022,-645.600153
2023,..
2024,..
