Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,568.73399474
2001,582.99423936
2002,684.36320126
2003,865.82318482
2004,985.27804369
2005,1046.62710475
2006,1106.02709129
2007,1261.46027463
2008,1572.70827225
2009,1530.36865553
2010,1459.7067523
2011,1552.12776842
2012,1399.20840222
2013,1445.00847054
2014,1454.483113
2015,1267.15566429
2016,1330.02085591
2017,1382.13998726
2018,1570.96796032
2019,1605.97139936
2020,1754.27938972
2021,2035.88735237
2022,2011.00581832
2023,2222.21060136
2024,..
2025,..
