Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,56000000
1995,247000000
1996,102000000
1997,158000000
1998,122000000
1999,98000000
2000,143000000
2001,167000000
2002,163000000
2003,254000000
2004,389000000
2005,758000000
2006,1332000000
2007,3656000000
2008,5419000000
2009,4624000000
2010,4715000000
2011,5485000000
2012,7082000000
2013,7767000000
2014,5503000000
2015,5786000000
2016,6889000000
2017,9339000000
2018,11875000000
2019,13295000000
2020,12178000000
2021,13996000000
2022,13149000000
2023,12316000000
2024,9157000000
2025,..
