Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,942.5276
2001,990.8479
2002,1037.5774
2003,1100.6723
2004,1155.8153
2005,1221.7846
2006,1265.5972
2007,1312.7771
2008,1376.2827
2009,1474.2976
2010,1503.409
2011,1760.5394
2012,1862.1063
2013,1918.3267
2014,2080.1188
2015,1519.0807
2016,1594.4233
2017,1653.4923
2018,1677.2606
2019,1722.496
2020,1733.0107
2021,1786.6855
2022,1818.9717
2023,1834.2285
2024,..
2025,..
