Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,2402800000
2006,2704700000
2007,6147900000
2008,6869800000
2009,4371000000
2010,8477900000
2011,9471900000
2012,8743370359.07694
2013,11612971601.234
2014,12321200000
2015,10284773559.9695
2016,11885542238.505
2017,11548162610.2709
2018,15966849816.9222
2019,15031295906.3072
2020,13788701762.6233
2021,22185255468.9128
2022,28683462978.9686
2023,29600921210.8413
2024,34927177430.4958
2025,..
