Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,5975100000
1996,6966000000
1997,7741200000
1998,6774800000
1999,6921200000
2000,10226116738.977
2001,10045522349.9054
2002,11424827347.8921
2003,14802421818.1757
2004,22469832051.5363
2005,31780969314.8786
2006,42615475979.3264
2007,55378541881.7137
2008,71293973067.5624
2009,52013551643.9867
2010,66803056755.3826
2011,93400529965.287
2012,92307195714.8796
2013,93669782203.6921
2014,77108811971.2797
2015,47824824676.9038
2016,43106088497.3021
2017,55974348709.742
2018,66345230456.6365
2019,67295793717.6678
2020,49273351002.6887
2021,71725659997.8543
2022,93821705534.195
2023,90913790141.4153
2024,90800772567.6275
2025,..
