Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,4355303710.33773
1981,4605543414.10513
1982,4741342080.92962
1983,4793731217.16937
1984,4733732584.9274
1985,4818023676.77425
1986,5089627891.10405
1987,5049529262.53417
1988,4977824124.77042
1989,5467470116.90837
1990,4712022731.32379
1991,3501928357.57701
1992,3258424726.71492
1993,3617989234.57631
1994,4032844225.32775
1995,4228121386.28329
1996,4540784610.18193
1997,4051216132.30646
1998,4370740910.39314
1999,4979914877.47047
2000,5268771779.07052
2001,5775557615.22757
2002,6050442995.11959
2003,6328241985.71562
2004,6692708878.42426
2005,7026378906.34719
2006,7450454354.71012
2007,7917772595.82876
2008,8391327826.45067
2009,8646793392.13458
2010,8897895993.10287
2011,9206034626.57852
2012,9298423796.58718
2013,9463170595.01152
2014,9639635421.83061
2015,9876555953.32825
2016,10260883713.2987
2017,10615190519.651
2018,11012478867.3703
2019,11302985612.5136
2020,11028509732.0432
2021,11781389044.4661
2022,12387913846.038
2023,12993918936.7676
2024,13414750436.0836
