Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,48.5955085754395
2000,51.129940032959
2001,48.6352386474609
2002,46.1139907836914
2003,46.2337684631348
2004,46.6970405578613
2005,50.3546104431152
2006,52.4154586791992
2007,57.0024604797363
2008,56.367919921875
2009,53.5147399902344
2010,54.9107142857143
2011,57.8947368421053
2012,63.0232558139535
2013,66.6666666666667
2014,73.3333333333333
2015,85.1441241685144
2016,87.3638344226579
2017,89.1067538126362
2018,87.6332622601279
2019,89.3617021276596
2020,91.497975708502
2021,91.6179337231969
2022,92.6691729323308
2023,91.3200723327306
2024,93.2642487046632
2025,..
