Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3178779
2001,3387071
2002,3799090
2003,4232685
2004,4847000
2005,5115213
2006,5574490
2007,6339261
2008,6726237
2009,5897935
2010,7179449
2011,7527975
2012,7845500
2013,8067988
2014,8664572
2015,8883542
2016,9340560
2017,9938881
2018,10371645
2019,10130294
2020,9568488
2021,10436689
2022,10497112
2023,..
2024,..
2025,..
