Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,0.340132537967682
2003,0.411449016100179
2004,1.53019779862719
2005,1.77906325361203
2006,1.84235953043533
2007,0.989557150316168
2008,3.00045610630805
2009,3.67117507573007
2010,2.47607687299383
2011,1.71719314993361
2012,1.38472528793371
2013,1.51572335082537
2014,2.04411356807193
2015,1.69544283402136
2016,1.51594215939767
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
