Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,88.1443328857422
1999,86.1538467407227
2000,80.0970916748047
2001,80.5128173828125
2002,81.188117980957
2003,76.7955780029297
2004,..
2005,..
2006,..
2007,..
2008,91.7475662231445
2009,99.4818725585938
2010,..
2011,73.7142857142857
2012,63.953488372093
2013,60.5128205128205
2014,66.120218579235
2015,81.1764705882353
2016,86.0215053763441
2017,85.7142857142857
2018,86.3095238095238
2019,86.2275449101796
2020,78.698224852071
2021,68.4848484848485
2022,69.6774193548387
2023,73.4463276836158
2024,87.6344086021505
2025,..
