Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,49.394
2006,50.104
2007,50.532
2008,51.719
2009,52.871
2010,53.631
2011,54.339
2012,54.904
2013,55.445
2014,55.794
2015,56.058
2016,56.272
2017,55.837
2018,55.361
2019,54.814
2020,54.24
2021,53.588
2022,53.122
2023,52.963
2024,53.146
2025,..
