Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5009.879721086
1991,5350.9551672451
1992,5753.13222121756
1993,6115.87061947519
1994,6414.38186623117
1995,6771.19101323899
1996,7206.36377883048
1997,7651.1596593108
1998,8121.10590527723
1999,8344.31058439287
2000,9143.0073732792
2001,9585.8047303181
2002,9823.53996405315
2003,10534.5572530361
2004,11215.7002784358
2005,11703.4765244451
2006,12592.5218946608
2007,13612.2512989533
2008,14569.1531207728
2009,15104.8081548746
2010,15919.6622762525
2011,16883.565820961
2012,17259.4018011357
2013,18435.2031858652
2014,19294.4682829555
2015,20269.523509561
2016,21951.8307433111
2017,22897.9700922102
2018,23415.5237589118
2019,24374.7818286566
2020,21621.5971225158
2021,23010.2013826905
2022,26874.4899927593
2023,29560.7137230079
2024,31839.7597535524
2025,..
