Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.841568291187286
1997,..
1998,-0.690857768058777
1999,..
2000,-0.434178411960602
2001,..
2002,-0.5270756483078
2003,-0.474271208047867
2004,-0.517802238464355
2005,-0.614453136920929
2006,-0.483886420726776
2007,-0.485150635242462
2008,-0.493136614561081
2009,-0.412360966205597
2010,-0.480537474155426
2011,-0.351987540721893
2012,-0.257835358381271
2013,-0.377716362476349
2014,-0.498851090669632
2015,-0.580959022045135
2016,-0.581205725669861
2017,-0.511482894420624
2018,-0.673881351947784
2019,-0.717234313488007
2020,-0.759016036987305
2021,-0.889699339866638
2022,-0.714570105075836
2023,-0.639587819576263
2024,..
2025,..
