Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,0
1999,0
2000,0
2001,..
2002,..
2003,0
2004,..
2005,..
2006,13.64337
2007,22.01098
2008,20.54126
2009,..
2010,22.09875
2011,17.84808
2012,17.13238
2013,..
2014,17.62431
2015,17.62431
2016,14.27169
2017,14.39788
2018,13.89509
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
