Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,47.88864
1990,48.3744
1991,48.64983
1992,48.80995
1993,46.30742
1994,42.68734
1995,42.26817
1996,42.55659
1997,42.07986
1998,..
1999,41.06884
2000,41.34371
2001,41.77917
2002,39.53331
2003,39.43533
2004,36.22035
2005,37.21267
2006,37.54153
2007,41.34571
2008,41.48442
2009,41.46173
2010,43.04922
2011,43.71837
2012,43.72358
2013,43.79856
2014,44.16121
2015,45.14428
2016,..
2017,46.46855
2018,46.72417
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
