Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1647
1996,1835
1997,1949
1998,1934
1999,1817
2000,1775
2001,1933
2002,1686
2003,2626
2004,2845
2005,3149
2006,3351
2007,3502
2008,3622
2009,3506
2010,3498
2011,3574
2012,3582
2013,3513
2014,3682
2015,3631
2016,3823
2017,4040
2018,3970
2019,3903
2020,4110
2021,4305
2022,..
2023,..
2024,..
2025,..
