Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.99061634642127
1992,8.07441258543293
1993,8.01604390308363
1994,7.93690588743464
1995,8.66740137678287
1996,9.53577458394223
1997,8.73910731971922
1998,9.51698154905825
1999,10.3856382302541
2000,9.39091034687434
2001,8.57298794028476
2002,10.8840126782025
2003,10.3125858146012
2004,8.72972560510332
2005,8.64318494051621
2006,11.1786501806143
2007,9.66404049858487
2008,9.70097312205657
2009,10.8812785016618
2010,11.7144932626757
2011,8.97367662386623
2012,10.602003243041
2013,9.51804359917719
2014,8.77774189917236
2015,7.40698860517655
2016,7.81944894099204
2017,9.11392556502181
2018,9.28846693634938
2019,6.88155443133832
2020,8.01199246361053
2021,8.44833769442267
2022,5.1309369732225
2023,5.34614156845529
2024,5.31253098581227
2025,..
