Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2068519590.70224
1996,2115563954.65278
1997,2257943053.91427
1998,2438694156.94036
1999,2467337355.48694
2000,1931852593.90079
2001,2166780181.63484
2002,2507015019.92067
2003,3115796617.41624
2004,3724992237.10863
2005,4167646090.21049
2006,5389859732.51017
2007,6930200604.92566
2008,7277308318.57039
2009,3556682861.10738
2010,2898604783.66927
2011,2858054621.76897
2012,1544421005.57288
2013,2096790031.53867
2014,3589074669.04876
2015,2444502036.97694
2016,2786935201.26927
2017,4974948860.58138
2018,6426166033.0596
2019,6315002974.73097
2020,6186783692.62607
2021,6827914777.7569
2022,..
2023,..
2024,..
2025,..
