Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,8.9852296393794
2006,9.17314928029296
2007,10.4208889480202
2008,9.97142003181987
2009,10.8679860251741
2010,12.3848083012327
2011,14.0971783421153
2012,14.591204815058
2013,12.9051514722777
2014,13.2398992758619
2015,14.3009970243936
2016,16.4846692436346
2017,16.5504191807366
2018,20.856330871582
2019,16.690277496001
2020,20.8600006103516
2021,18.6117133440837
2022,18.9432832814626
2023,..
2024,18.7058454115114
2025,..
