Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,2.67445467398695
2002,2.72563992624033
2003,3.1737090396384
2004,..
2005,..
2006,..
2007,2.61134269653085
2008,2.41611998831396
2009,2.35505126796482
2010,2.37675604573337
2011,2.17428149181481
2012,2.2918963360711
2013,2.29484359913924
2014,0.893365823451363
2015,2.08155057174357
2016,2.04163712352508
2017,2.26421175157425
2018,2.11255006567441
2019,1.19742372847741
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
