Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,68.1506638293869
2001,67.2959687722487
2002,66.4111005510139
2003,65.4753711034459
2004,64.5444404332292
2005,63.6193153594447
2006,62.6995423321105
2007,61.7847011189109
2008,60.8753020062063
2009,59.972284926821
2010,59.0747609223836
2011,58.1827665815885
2012,57.2963419345572
2013,56.4163710275969
2014,55.5399198644977
2015,54.6679438000785
2016,53.8005439406105
2017,52.9378019837309
2018,52.0798194224024
2019,51.2266898882158
2020,50.3785055613926
2021,49.5361125244112
2022,48.698826375691
2023,47.8671049386307
2024,47.0413783927768
2025,..
