Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6000
1991,8600
1992,11000
1993,15000
1994,18000
1995,20000
1996,21000
1997,22000
1998,22000
1999,21000
2000,20000
2001,19000
2002,18000
2003,17000
2004,16000
2005,15000
2006,14000
2007,13000
2008,12000
2009,12000
2010,12000
2011,11000
2012,10000
2013,9100
2014,8400
2015,7900
2016,7600
2017,6900
2018,6100
2019,5100
2020,4500
2021,4900
2022,4400
2023,4700
2024,4500
2025,..
