Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,2.63158257144659
1997,2.54136342844564
1998,2.30092555981405
1999,2.05087571640652
2000,2.26454534715874
2001,2.20587755063723
2002,2.15264955370064
2003,1.99899398067519
2004,1.81779114481625
2005,1.68614171392092
2006,1.59368509519904
2007,1.55589998632465
2008,1.38400582499345
2009,1.54319002826442
2010,1.69723002971824
2011,1.74017791521882
2012,1.63674950622076
2013,1.58115084445288
2014,1.56044534173387
2015,1.61416518413733
2016,1.63646390494839
2017,1.61965765762014
2018,1.63906483499111
2019,1.5548086026444
2020,1.49603822103545
2021,1.55296684825105
2022,1.69782719339044
2023,1.34557547040686
2024,1.38601457231122
2025,..
