Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.5781692146424
2001,18.9975412951603
2002,15.9817435187904
2003,23.0938234484693
2004,29.0768911045901
2005,31.1949705357968
2006,28.4805804078864
2007,27.1970390451907
2008,26.4634172954019
2009,27.9490291301492
2010,25.8246273159418
2011,27.5679752337276
2012,29.3205436847366
2013,29.3103908418213
2014,28.3485771144368
2015,31.4364054944305
2016,29.1022439809971
2017,32.2950923405992
2018,31.1796657203825
2019,36.1220020391156
2020,43.9121864393551
2021,45.5699035007188
2022,50.8719107732997
2023,52.1833884762822
2024,..
2025,..
