Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,20.4
1997,..
1998,..
1999,17.04
2000,8.98
2001,17.06
2002,9.23
2003,9.22
2004,..
2005,..
2006,8.99
2007,8.99
2008,8.99
2009,..
2010,8.88
2011,8.88
2012,8.88
2013,8.88
2014,..
2015,8.84
2016,8.84
2017,..
2018,..
2019,8.84
2020,..
2021,..
2022,8.87
2023,..
2024,..
2025,..
