Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,30131400
2001,29005661.6100001
2002,29306895.3600001
2003,22673313.81
2004,27620467.56
2005,29752507.5000001
2006,35972396.28
2007,44973716.3100001
2008,57330240
2009,59416436.34
2010,66560756.34
2011,83197480.32
2012,92584970.4
2013,105250788.36
2014,105871063.2
2015,107862970.62
2016,114097557.36
2017,113013974.1
2018,109278625.68
2019,108549550.02
2020,105700159.5
2021,120670200
2022,..
2023,..
2024,..
2025,..
