Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,15.6549561039243
1996,15.0875509557978
1997,16.6491799417754
1998,16.5703659899243
1999,16.1009105974449
2000,18.5875587549795
2001,15.3575743823944
2002,13.7254223537162
2003,16.7423135341466
2004,17.2375724894019
2005,18.9112360160057
2006,21.1837799175306
2007,17.9572185792686
2008,11.4685376323587
2009,15.1885224905845
2010,19.7797743578227
2011,16.8711243877122
2012,18.298588976941
2013,17.1685194844151
2014,15.2642851887651
2015,16.7743525314163
2016,15.7794715398615
2017,14.0130809983371
2018,13.5529502069058
2019,13.290437395401
2020,11.8492434229743
2021,16.1504942229092
2022,..
2023,..
2024,..
2025,..
