Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,6.28946238065137
2008,..
2009,6.82053808439344
2010,5.9326415323718
2011,10.9821815824542
2012,11.0652136810399
2013,..
2014,4.46390589292935
2015,..
2016,4.81144183987184
2017,..
2018,6.52391243500846
2019,..
2020,9.80142756861886
2021,..
2022,..
2023,..
2024,..
2025,..
