Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,137000000
2003,176000000
2004,195000000
2005,164000000
2006,191000000
2007,223000000
2008,229000000
2009,258000000
2010,282000000
2011,321000000
2012,357000000
2013,377000000
2014,383000000
2015,419000000
2016,428000000
2017,447000000
2018,452000000
2019,411000000
2020,127000000
2021,..
2022,..
2023,..
2024,..
2025,..
