Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,76.469
1991,77.917
1992,79.333
1993,80.666
1994,80.576
1995,81.232
1996,81.097
1997,80.939
1998,81.581
1999,81.354
2000,81.246
2001,81.123
2002,80.985
2003,80.789
2004,81.652
2005,81.259
2006,80.768
2007,80.744
2008,82.893
2009,80.201
2010,81.58
2011,80.05
2012,81.444
2013,81.477
2014,80.93
2015,80.006
2016,80.403
2017,79.685
2018,80.825
2019,80.851
2020,77.026
2021,76.929
2022,80.73
2023,77.802
2024,77.622
