Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.22727455372302
1991,5.1624806226563
1992,5.05867364889375
1993,4.95295284316771
1994,4.74666898987603
1995,4.57487180089648
1996,4.11282957647125
1997,3.8395596499702
1998,5.11319878789671
1999,4.81524770526661
2000,4.34547168392721
2001,4.03816366253291
2002,3.67061874449422
2003,3.62006483581637
2004,3.47890840976902
2005,3.2447040377141
2006,3.09989112397412
2007,3.14129814377863
2008,3.07457609926506
2009,2.92738248990184
2010,2.75909384741887
2011,2.49871135863466
2012,2.49762359702967
2013,2.50595500319314
2014,2.34942156060614
2015,2.20538997478574
2016,2.08224090637291
2017,1.98760322426524
2018,1.98863512158242
2019,1.79490189027669
2020,1.81130870498879
2021,1.72669592957982
2022,..
2023,..
2024,..
2025,..
