Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,55.9
1982,53.4
1983,50.6
1984,48.7
1985,48.1
1986,47.3
1987,45.1
1988,41.8
1989,38.3
1990,35.2
1991,32.8
1992,31.2
1993,29.5
1994,26.7
1995,23
1996,19.8
1997,18
1998,17.1
1999,16.1
2000,14.8
2001,13.7
2002,13.3
2003,13.3
2004,13.2
2005,12.7
2006,12
2007,11.4
2008,10.8
2009,10.2
2010,9.7
2011,9.3
2012,9.5
2013,10
2014,10.4
2015,10.5
2016,10.1
2017,9.1
2018,7.7
2019,6.6
2020,5.6
2021,4.7
2022,3.8
2023,3.1
2024,..
2025,..
