Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,-29.4882791892686
1976,-29.6946962422901
1977,-23.3112135356272
1978,-39.0830866662077
1979,-43.7249587703427
1980,-37.6563401962671
1981,-41.8699111939885
1982,-37.0369159871227
1983,-50.5128850338223
1984,-36.3469970359645
1985,-42.102141910277
1986,-44.1634565432607
1987,-33.6788497646544
1988,-44.0126260805473
1989,-37.7023947397915
1990,-31.2253662779635
1991,-37.655473362425
1992,-25.3468874903868
1993,-27.6553451244326
1994,-28.5899408418948
1995,-37.201295888192
1996,-37.594209477361
1997,-30.1297996588889
1998,-39.1156820904554
1999,-29.2723051598969
2000,-31.0799388865559
2001,-35.6729155012341
2002,-37.3247909137894
2003,-34.4403976999918
2004,-34.8446393261944
2005,-40.5243700605323
2006,-37.2346394598797
2007,-43.7900685322759
2008,-40.6768075843653
2009,-47.0983269884718
2010,-45.7965412380683
2011,-46.3520272094964
2012,-43.8596385769999
2013,-42.1243134962435
2014,-40.8763517964389
2015,-47.4739391190454
2016,-38.7660485002939
2017,-43.69122417658
2018,-43.681129314597
2019,-43.5787817772896
2020,-42.4392540696893
2021,-46.3833202407727
2022,-48.6004604979326
2023,-50.1358791130409
2024,..
2025,..
