Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,6.37085371761019
1985,..
1986,..
1987,5.83985745362599
1988,..
1989,..
1990,..
1991,..
1992,3.30992756171329
1993,3.08071973454229
1994,3.01522194249371
1995,3.25946268322471
1996,2.78102556765882
1997,2.77812643684295
1998,2.67210189699531
1999,2.6119296923977
2000,2.89597705954681
2001,2.67567170421826
2002,2.62883759513402
2003,2.77272044027329
2004,3.20817283869832
2005,2.92365627114138
2006,3.7909874831332
2007,3.8185923628852
2008,3.32041333991493
2009,2.75479718705253
2010,3.32522967971766
2011,3.59783258625243
2012,3.4402476276907
2013,3.41232638007019
2014,3.33805269414863
2015,3.46672011435706
2016,3.32721624698471
2017,3.59184559692824
2018,3.49165150459242
2019,3.41285891386739
2020,3.43716778478004
2021,3.96781449554887
2022,3.77092371581064
2023,3.27055958754369
2024,3.13228680291725
2025,..
