Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,54.74
1998,..
1999,..
2000,..
2001,55.45
2002,54.49
2003,54.49
2004,..
2005,54.49
2006,54.49
2007,54.49
2008,53.58
2009,53.58
2010,53.58
2011,53.58
2012,53.58
2013,..
2014,53.58
2015,..
2016,53.58
2017,..
2018,52.9
2019,..
2020,52.86
2021,52.86
2022,..
2023,..
2024,..
2025,..
