Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6183.90158308244
1992,6332.93124939261
1993,6240.04189253547
1994,3822.22648669406
1995,3908.66653635677
1996,3822.24590702422
1997,3650.72314993932
1998,3611.70028566547
1999,3941.20727060586
2000,4190.72197536388
2001,4353.42260882624
2002,4482.39894642646
2003,4793.44787694287
2004,5079.44682665373
2005,5573.96528168684
2006,5988.7000108916
2007,6403.25805062994
2008,6845.83077597525
2009,6655.46290198629
2010,6614.05591770532
2011,6867.96824936631
2012,7453.96931745855
2013,8162.175074777
2014,8679.51453828343
2015,9205.66598106533
2016,9550.7102137309
2017,10144.0531843275
2018,10801.3665392893
2019,11405.9072860549
2020,10831.47929878
2021,11356.7801844852
2022,11632.4382470322
2023,12003.7499213385
2024,12521.3537510934
