Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.43
2001,0.46
2002,0.48
2003,0.36
2004,0.32
2005,0.18
2006,0.16
2007,0.25
2008,0.27
2009,0.28
2010,0.1
2011,0.14
2012,0.11
2013,0.09
2014,0.14
2015,0.14
2016,0.03
2017,0.5
2018,0.44
2019,0.53
2020,0.81
2021,0.51
2022,..
2023,..
2024,..
2025,..
