Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,27.3224048614502
1997,..
1998,36.6120223999023
1999,..
2000,31.6939888000488
2001,..
2002,27.5675678253174
2003,23.2432441711426
2004,18.4079608917236
2005,18.6274509429932
2006,22.4390239715576
2007,26.6990299224854
2008,25.7281551361084
2009,23.4449768066406
2010,25.8373203277588
2011,25.1184825897217
2012,23.6966819763184
2013,23.6966819763184
2014,21.634614944458
2015,23.8095245361328
2016,26.1904754638672
2017,22.380952835083
2018,22.380952835083
2019,24.761905670166
2020,20.9523811340332
2021,28.0952377319336
2022,24.056604385376
2023,26.8867931365967
2024,..
2025,..
