Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,2.09686773007217
2008,2.58857083568335
2009,3.3427982946695
2010,2.5245419738212
2011,2.08033945979024
2012,2.17699657889418
2013,..
2014,..
2015,..
2016,1.76552039159618
2017,1.26668060015327
2018,0.898548668573684
2019,0.780083112540987
2020,..
2021,..
2022,..
2023,1.17053756260248
2024,..
2025,..
