Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,15.48
1996,..
1997,20.88
1998,..
1999,..
2000,..
2001,22.51
2002,19.76
2003,29.88
2004,29.88
2005,29.24
2006,29.89
2007,22.63
2008,22.63
2009,22.63
2010,22.63
2011,22.91
2012,21.91
2013,20.89
2014,..
2015,20.22
2016,20.22
2017,20.22
2018,..
2019,..
2020,..
2021,..
2022,20.06
2023,..
2024,..
2025,..
