Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,61.159
1991,61.314
1992,61.633
1993,61.947
1994,62.246
1995,62.456
1996,62.621
1997,62.519
1998,62.385
1999,62.223
2000,62.033
2001,61.796
2002,61.549
2003,61.262
2004,60.937
2005,60.673
2006,60.469
2007,60.242
2008,60.372
2009,60.537
2010,60.719
2011,60.905
2012,61.087
2013,61.133
2014,61.174
2015,61.187
2016,61.17
2017,61.139
2018,61.099
2019,61.026
2020,60.273
2021,60.319
2022,60.217
2023,59.914
2024,59.651
