Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.31
1992,3.217
1993,3.2
1994,3.188
1995,3.245
1996,3.288
1997,3.413
1998,3.535
1999,3.574
2000,3.722
2001,3.83
2002,3.867
2003,3.663
2004,3.512
2005,3.42
2006,3.481
2007,3.563
2008,3.615
2009,3.662
2010,3.096
2011,2.569
2012,2.045
2013,1.536
2014,1.565
2015,1.568
2016,1.567
2017,1.557
2018,1.55
2019,1.566
2020,1.861
2021,1.684
2022,3.342
2023,3.325
2024,3.341
2025,..
