Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,28.9158602051
1981,28.9158602051
1982,40.5927448389
1983,4.4280813425
1984,38.6513647287
1985,23.4534218701
1986,53.883447831
1987,58.039329959
1988,43.796391098
1989,41.1039257243
1990,28.4316224262
1991,35.0493849102
1992,52.8630237488
1993,61.5581736866
1994,32.4814852685
1995,14.2674538521
1996,18.622238277
1997,12.8941640963
1998,18.3880209776
1999,10.4678124117
2000,14.0704845163
2001,7.7043099343
2002,15.1652432355
2003,4.0911700168
2004,15.7741209824
2005,6.4
2006,10
2007,11.4
2008,11.9
2009,57.5
2010,59.3
2011,83
2012,103.9
2013,92
2014,107.4
2015,100
2016,91.8
2017,107.6
2018,122.1
2019,115.8
2020,53.4
2021,28.8
2022,35.2
2023,250.9
2024,..
2025,..
