Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1742.4937136509
1991,1842.82905725505
1992,1963.42389136729
1993,2013.25067562286
1994,2114.93134320398
1995,2201.15021978522
1996,2267.70062252837
1997,2351.32028909614
1998,2442.39799799666
1999,2491.67257123887
2000,2623.64018991703
2001,2701.87263707734
2002,2768.48728890232
2003,2844.12977507524
2004,2948.84642049672
2005,3113.44691089689
2006,3205.30827063904
2007,3293.63344207387
2008,3369.54629170399
2009,3410.61029534486
2010,3603.03505664196
2011,3113.38292725279
2012,3004.92091434025
2013,3164.32154223615
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
