Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-2.41730952262878
1997,..
1998,-2.42735457420349
1999,..
2000,-2.43896889686584
2001,..
2002,-2.03503370285034
2003,-2.19837236404419
2004,-2.29568219184875
2005,-2.06750988960266
2006,-2.21913456916809
2007,-2.4133734703064
2008,-2.69136095046997
2009,-2.71142148971558
2010,-2.57915186882019
2011,-2.50205969810486
2012,-2.41856145858765
2013,-2.51934909820557
2014,-2.41106843948364
2015,-2.56262516975403
2016,-2.6621561050415
2017,-2.7949755191803
2018,-2.75344133377075
2019,-2.65253973007202
2020,-2.702721118927
2021,-2.51867604255676
2022,-2.54495596885681
2023,-2.48408055305481
2024,..
2025,..
