Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,99.5272598266602
2001,99.0983963012695
2002,99.2899703979492
2003,100.208549499512
2004,100.302947998047
2005,100.465278625488
2006,100.482131958008
2007,100.805862426758
2008,101.342163085938
2009,101.012229919434
2010,100.681167602539
2011,100.748390197754
2012,100.85961151123
2013,99.9917068481445
2014,99.1683502197266
2015,99.9113235473633
2016,99.6106109619141
2017,98.4870529174805
2018,98.5674133300781
2019,99.5402526855469
2020,99.1011962890625
2021,98.4676666259766
2022,98.8604888916016
2023,100.27220916748
2024,..
2025,..
