Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,3.6248
2001,4.3667
2002,5.7196
2003,4.3354
2004,4.3023
2005,1.658
2006,2.256
2007,1.9073
2008,1.751
2009,1.3233
2010,1.4993
2011,1.6865
2012,1.8185
2013,2.7247
2014,6.1692
2015,7.9838
2016,3.3265
2017,3.2921
2018,4.2678
2019,4.1988
2020,4.6768
2021,5.0349
2022,5.5548
2023,6.0417
2024,..
