Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9092000000
1992,9635000000
1993,8639000000
1994,11336000000
1995,12647000000
1996,7988000000
1997,7229000000
1998,16854850000
1999,12541700000
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,39663218370
2011,68652074560
2012,53649927260
2013,50712468560
2014,60722948460
2015,153719332100
2016,152315253900
2017,149418479600
2018,..
2019,83012141210
2020,102108386800
2021,140931410400
2022,..
2023,..
2024,..
2025,..
