Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,61.724
1991,59.881
1992,58.023
1993,56.161
1994,54.297
1995,52.361
1996,51.475
1997,50.548
1998,49.606
1999,48.647
2000,47.674
2001,47.515
2002,47.353
2003,47.183
2004,47.006
2005,46.817
2006,46.528
2007,46.159
2008,45.8
2009,45.463
2010,46.354
2011,47.24
2012,48.138
2013,49.063
2014,50.016
2015,50.944
2016,51.832
2017,53.989
2018,56.321
2019,58.893
2020,52.831
2021,53.945
2022,58.881
2023,58.524
2024,57.995
2025,..
